City,Latitude,Max_Temp,Humidity,Cloudiness,Wind_Speed
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Albany,42.65,23.0,44.0,90.0,4.94
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Bien Hoa,10.95,86.0,51.0,0.0,3.36
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Cairns,-16.92,80.6,94.0,90.0,11.41
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Bethel,60.79,21.2,85.0,90.0,9.17
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Dunedin,-45.87,60.05,91.0,92.0,4.38
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Georgetown,6.8,73.4,94.0,20.0,4.7
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Avarua,-21.21,82.4,88.0,75.0,6.93
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Cabo San Lucas,22.89,68.0,77.0,40.0,1.36
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Matam,15.66,68.0,28.0,0.0,4.7
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Port-Cartier,50.03,-16.61,62.0,5.0,8.05
,,,,,
,,,,,
,,,,,
Quatre Cocos,-20.21,77.0,88.0,20.0,2.24
Eucaliptus,-17.6,47.54,75.0,68.0,3.6
Gizo,31.8,59.0,54.0,40.0,12.75
Leshukonskoye,64.9,11.54,80.0,64.0,2.71
,,,,,
,,,,,
,,,,,
,,,,,
Niihama,33.96,55.4,100.0,20.0,9.17
,,,,,
Mezen,65.85,13.88,84.0,48.0,3.6
Shingu,33.72,50.0,46.0,40.0,17.22
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Williston,48.15,10.4,75.0,90.0,11.41
Fortuna,38.18,46.4,81.0,75.0,3.36
,,,,,
,,,,,
,,,,,
Kabansk,52.06,5.0,71.0,40.0,4.47
,,,,,
Port Lincoln,-34.72,70.04,82.0,44.0,14.79
,,,,,
Luderitz,-26.65,60.77,92.0,44.0,12.44
,,,,,
,,,,,
Lompoc,34.64,57.92,93.0,75.0,3.36
Mount Isa,-20.73,102.2,17.0,0.0,8.05
,,,,,
,,,,,
Iquique,-20.22,69.8,60.0,0.0,2.24
,,,,,
,,,,,
,,,,,
,,,,,
Port Macquarie,-31.43,91.4,43.0,0.0,10.29
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Carlisle,54.89,24.8,85.0,68.0,1.12
Haifa,32.82,60.14,100.0,8.0,9.42
Ancud,-41.87,51.8,76.0,0.0,6.93
,,,,,
,,,,,
,,,,,
Antofagasta,-23.65,62.6,88.0,75.0,8.05
,,,,,
,,,,,
Tanete,-3.94,91.19,62.0,20.0,4.61
,,,,,
,,,,,
,,,,,
Melfort,52.87,-18.41,82.0,1.0,4.7
De-Kastri,51.48,16.04,93.0,76.0,21.5
Guerrero Negro,27.97,60.68,93.0,0.0,11.77
,,,,,
,,,,,
Nola,3.52,65.9,87.0,32.0,2.04
,,,,,
,,,,,
Lavrentiya,65.58,10.37,100.0,88.0,14.34
,,,,,
Keuruu,62.26,12.2,92.0,75.0,6.93
,,,,,
,,,,,
Ambulu,-8.35,84.08,99.0,24.0,1.36
,,,,,
Mar del Plata,-46.43,67.61,37.0,0.0,10.42
,,,,,
Aklavik,68.22,-7.61,57.0,20.0,5.82
,,,,,
,,,,,
Rantepao,-2.97,78.32,81.0,64.0,2.59
,,,,,
Santa Rosa,-36.62,57.62,71.0,68.0,2.93
,,,,,
,,,,,
Geraldton,49.72,-11.21,83.0,5.0,4.7
Arlit,18.74,50.51,79.0,8.0,2.59
Salalah,17.01,71.6,68.0,75.0,3.36
Dnipryany,46.75,37.4,100.0,90.0,11.18
Carballo,43.21,41.0,93.0,0.0,6.93
Atbasar,51.81,15.77,77.0,64.0,10.42
Rudnogorsk,57.27,7.04,76.0,76.0,7.29
Virginia Beach,36.85,42.98,75.0,90.0,4.94
Yuanli,24.44,69.8,60.0,40.0,4.7
Yelabuga,55.76,14.0,85.0,90.0,22.37
Tessalit,20.2,47.36,38.0,12.0,3.6
Pisco,-13.71,69.8,94.0,0.0,11.41
Oranjemund,-28.55,65.81,95.0,24.0,5.39
Taoudenni,22.68,42.32,40.0,0.0,5.61
Uchiza,-8.46,67.07,98.0,36.0,1.92
Angouleme,45.65,33.8,100.0,32.0,3.36
Bubaque,11.28,76.88,100.0,0.0,15.46
Teknaf,20.86,68.33,72.0,0.0,2.59
Nizhniy Kuranakh,58.84,-21.5,30.0,48.0,2.71
Narsaq,60.91,39.2,35.0,88.0,14.99
Ukiah,39.15,46.94,83.0,90.0,4.72
Zhezkazgan,47.8,12.2,92.0,90.0,6.71
Antigonish,45.62,8.6,71.0,1.0,10.29
,,,,,
,,,,,
Abu Zabad,12.35,55.46,36.0,0.0,13.22
,,,,,
Nanortalik,60.14,31.07,93.0,92.0,15.68
Neuquen,-38.95,66.2,55.0,0.0,2.24
Saint-Joseph,43.56,44.6,69.0,0.0,3.36
Fereydun Kenar,36.69,42.8,100.0,90.0,11.41
Sarangani,5.4,81.56,95.0,92.0,6.51
Sitka,37.17,41.24,74.0,8.0,11.54
,,,,,
La Asuncion,-1.64,41.42,98.0,44.0,0.58
Verkhoyansk,67.55,-62.54,0.0,12.0,2.37
Baykit,61.68,-5.39,53.0,32.0,3.6
Diffa,13.32,49.79,46.0,0.0,5.61
Viedma,-40.81,58.25,57.0,0.0,12.77
Porto Velho,-8.75,75.2,94.0,75.0,1.12
Pachino,36.72,57.89,99.0,32.0,10.2
Bay Roberts,47.58,15.8,61.0,20.0,24.16
La Paz,24.15,66.2,72.0,75.0,4.7
Poronaysk,49.22,12.26,77.0,68.0,9.75
Comodoro Rivadavia,-45.87,75.2,25.0,0.0,6.93
Taldan,53.69,-7.1,44.0,0.0,5.06
Aasiaat,68.71,10.37,100.0,24.0,8.97
San Andres,13.32,79.85,97.0,24.0,24.29
Bilibino,68.06,-29.87,47.0,76.0,3.04
,,,,,
Codrington,-28.95,95.0,36.0,0.0,14.99
Honningsvag,70.98,18.2,100.0,56.0,4.27
Dingle,11.0,77.78,79.0,76.0,18.14
Hofn,64.25,41.51,97.0,92.0,12.1
Markova,52.21,5.0,77.0,75.0,5.06
Paamiut,61.99,31.34,95.0,88.0,24.07
Pringsewu,-5.36,81.47,83.0,36.0,2.93
North Bend,43.41,46.19,98.0,92.0,10.98
Bonthe,7.53,78.5,90.0,0.0,4.72
Starkville,33.45,51.98,100.0,90.0,3.6
Labuhan,-2.54,85.34,74.0,8.0,3.38
Matara,-13.74,47.0,84.0,92.0,2.04
Terney,45.05,15.59,100.0,0.0,19.93
,,,,,
Forbes,-33.38,101.63,28.0,0.0,18.81
Lucea,18.44,77.0,69.0,20.0,2.24
Vestmannaeyjar,63.44,41.42,100.0,92.0,16.13
Carlsbad,50.23,33.8,92.0,75.0,6.93
,,,,,
Balkanabat,39.51,32.69,95.0,88.0,5.39
Caceres,5.53,65.18,100.0,12.0,1.36
Coahuayana,18.62,62.84,80.0,48.0,3.04
Ngunguru,-35.62,75.71,79.0,68.0,11.21
Sanguem,15.23,70.67,74.0,0.0,2.15
,,,,,
West Plains,36.73,42.98,85.0,90.0,5.82
Ginda,30.69,31.07,75.0,0.0,2.59
Nemuro,43.32,24.8,41.0,75.0,14.99
Hirschaid,49.82,33.8,80.0,75.0,11.41
Denpasar,-8.65,86.0,74.0,20.0,8.05
Ducheng,30.54,47.81,100.0,0.0,12.21
,,,,,
Kieta,-6.22,83.72,94.0,76.0,7.96
Tasiilaq,65.61,12.2,66.0,48.0,5.5
Lima,-12.06,71.6,83.0,75.0,9.17
Miguel Pereira,-22.45,84.2,74.0,0.0,8.05
Lethem,3.38,82.46,57.0,24.0,13.0
Ciudad Bolivar,8.12,79.67,67.0,0.0,13.67
,,,,,
Peniche,39.36,48.2,100.0,20.0,3.36
Aksehir,38.36,12.62,100.0,0.0,3.15
Kutum,14.2,46.01,60.0,0.0,6.73
Urucara,-2.54,77.33,92.0,32.0,2.48
Brainerd,46.36,12.2,64.0,1.0,3.36
Salym,60.06,18.38,75.0,76.0,9.64
Medeiros Neto,-17.37,73.55,86.0,0.0,9.42
Faanui,-16.48,84.89,97.0,0.0,16.91
Lugus,5.7,82.46,98.0,0.0,17.58
Karasuk,53.73,9.11,79.0,76.0,13.0
Shimoda,34.7,50.0,100.0,75.0,6.93
Ahome,25.92,66.2,82.0,75.0,13.87
Sur,22.57,69.59,100.0,0.0,6.62
Faya,18.39,50.0,81.0,0.0,2.48
Pereira Barreto,-20.64,78.32,79.0,56.0,2.93
Chateau-Gontier,47.83,30.2,92.0,0.0,2.59
Shima,34.34,46.4,52.0,40.0,20.8
Sao Joao da Barra,-21.64,80.84,96.0,0.0,23.73
,,,,,
Tazovskiy,67.47,17.57,82.0,80.0,23.51
Najran,17.54,60.8,59.0,5.0,4.7
Nong Kung Si,16.65,73.4,56.0,75.0,5.82
Kuminskiy,58.67,18.29,85.0,20.0,7.18
Diapaga,12.07,61.49,51.0,0.0,4.05
Derzhavinsk,51.1,11.45,69.0,44.0,3.49
Casas Grandes,30.15,52.04,65.0,0.0,2.15
Luganville,-15.51,83.81,100.0,8.0,8.75
Prince Rupert,54.32,42.8,56.0,90.0,3.36
Subottsi,48.65,30.98,96.0,80.0,9.98
Kirovskiy,45.09,4.43,52.0,0.0,5.39
San Luis,-33.3,52.94,98.0,44.0,8.41
,,,,,
Dalnegorsk,44.56,12.35,36.0,0.0,11.65
Souillac,45.6,33.8,84.0,90.0,3.71
Whitehorse,60.72,1.4,77.0,75.0,2.24
Visnes,59.36,28.4,79.0,76.0,8.05
,,,,,
Isangel,-19.55,78.95,100.0,8.0,19.26
Yerbogachen,61.28,-0.26,64.0,48.0,6.62
Chicama,-7.84,69.8,88.0,90.0,9.17
Saskylakh,71.97,-31.67,0.0,12.0,3.38
Bambous Virieux,-20.34,77.0,88.0,20.0,2.24
Cochrane,-47.25,44.21,87.0,0.0,2.37
Vung Tau,10.35,81.83,86.0,24.0,19.26
Muisne,0.61,71.84,100.0,92.0,2.71
Nizhnetroitskiy,54.34,10.82,84.0,32.0,13.11
,,,,,
San Juan,14.6,87.8,48.0,40.0,13.87
Coihaique,-45.58,53.6,62.0,0.0,3.36
Alofi,-19.06,86.0,74.0,75.0,9.17
Kautokeino,69.01,11.09,91.0,80.0,2.71
,,,,,
Anamur,36.08,37.4,86.0,0.0,5.82
,,,,,
Ordynskoye,54.37,2.54,87.0,48.0,8.41
,,,,,
Palana,59.08,1.64,67.0,12.0,3.15
Poum,41.28,11.99,89.0,20.0,1.92
Ratnagiri,16.98,77.51,100.0,0.0,4.5
Lebu,8.96,48.2,66.0,0.0,4.7
Ganzhou,25.86,49.16,82.0,0.0,3.6
Amapa,15.09,73.4,88.0,75.0,2.15
Calabazar de Sagua,22.65,59.0,87.0,20.0,1.12
,,,,,
,,,,,
Bulaevo,54.91,18.11,85.0,80.0,11.21
Iskateley,67.68,11.0,76.0,56.0,3.6
Talcahuano,-36.72,60.8,77.0,0.0,5.82
Yilan,24.75,69.8,56.0,20.0,21.92
San Ignacio,-36.8,69.8,49.0,0.0,6.93
Vilyuysk,63.75,-24.47,36.0,56.0,3.71
Burnie,-41.05,66.53,96.0,24.0,12.44
Khasan,42.43,19.64,90.0,0.0,8.75
Skibbereen,51.55,44.6,100.0,75.0,12.75
Beringovskiy,63.05,-12.5,100.0,0.0,1.7
Klaksvik,62.23,39.2,64.0,24.0,8.05
Norman Wells,65.28,3.2,59.0,90.0,23.04
Victoria,5.28,89.6,74.0,75.0,10.29
San Quintin,17.54,81.2,61.0,12.0,1.81
Belaya Gora,68.54,-45.08,0.0,56.0,3.27
Ipixuna,-1.76,77.0,94.0,0.0,4.7
Constitucion,23.99,59.0,41.0,90.0,6.93
Grenfell,-33.9,100.37,31.0,0.0,18.25
,,,,,
Mehamn,71.03,10.91,76.0,44.0,2.48
Santa Cruz,36.97,57.92,87.0,90.0,3.71
Ulladulla,-35.36,95.0,44.0,0.0,9.17
George,6.63,80.6,94.0,20.0,2.24
Ogulin,45.27,48.2,93.0,75.0,9.17
,,,,,
,,,,,
Haines Junction,60.75,7.94,78.0,80.0,2.37
Bathurst,-33.42,89.12,47.0,0.0,6.17
Bulolo,-7.2,77.69,68.0,32.0,1.81
Luau,-10.7,64.19,99.0,92.0,2.26
Cachoeira do Sul,-30.05,70.67,94.0,92.0,13.22
Nabire,-3.36,77.33,82.0,92.0,2.15
Lahad Datu,5.02,78.59,91.0,76.0,5.61
Vila Franca do Campo,37.72,57.2,82.0,75.0,3.36
Teguldet,57.31,10.64,80.0,76.0,5.61
Hargeysa,9.56,40.79,68.0,0.0,6.06
Port-Gentil,-0.72,77.24,100.0,76.0,3.04
San Rafael,-34.61,55.91,73.0,20.0,8.08
Maragogi,-9.01,72.74,100.0,92.0,1.81
,,,,,
Tefe,-3.35,76.07,92.0,56.0,4.5
Northam,51.04,39.2,69.0,88.0,10.29
Paka,45.29,37.4,86.0,0.0,5.82
,,,,,
Gbarnga,7.0,73.91,82.0,0.0,5.73
Guaraniacu,-25.1,72.2,92.0,64.0,1.81
Pacifica,37.61,59.0,93.0,90.0,6.93
Ilulissat,69.22,6.8,71.0,48.0,3.36
Limbang,4.75,89.6,59.0,75.0,8.05
Antalaha,-14.9,76.34,96.0,56.0,1.36
Clonakilty,51.62,44.6,100.0,75.0,12.75
Morondava,-20.3,77.78,100.0,56.0,4.38
Deniliquin,-35.53,90.29,49.0,92.0,11.99
,,,,,
,,,,,
Kahului,20.89,80.06,52.0,20.0,21.92
,,,,,
Tezu,27.93,56.18,46.0,76.0,0.92
Moron,10.49,67.88,93.0,68.0,2.71
Muros,42.77,41.0,86.0,0.0,2.24
Alta Floresta,-9.87,76.16,91.0,44.0,2.15
Morant Bay,17.88,75.2,69.0,20.0,5.82
Wazirabad,32.44,41.0,86.0,40.0,4.7
,,,,,
Cam Ranh,11.92,84.2,66.0,20.0,19.46
Chara,39.42,33.8,80.0,0.0,4.7
Tocopilla,-22.09,61.49,100.0,8.0,2.26
Celestun,20.87,73.91,98.0,0.0,20.49
,,,,,
Iranshahr,27.21,55.4,71.0,20.0,4.7
,,,,,
,,,,,
Ocos,14.51,73.4,88.0,75.0,9.19
Usinsk,66.0,18.29,83.0,68.0,10.2
Bereznik,62.86,19.64,86.0,88.0,10.98
Ouegoa,-20.34,85.52,60.0,36.0,5.61
Kerema,-7.96,83.72,69.0,64.0,3.15
Cagliliog,13.9,79.31,75.0,36.0,19.15
Bahia Blanca,-38.72,59.6,98.0,0.0,8.08
Cody,44.53,21.2,85.0,90.0,17.22
Ozernovskiy,51.5,27.74,82.0,68.0,16.02
Ravar,31.27,45.29,15.0,0.0,4.38
Fuerte Olimpo,-21.04,84.17,57.0,32.0,6.62
Cap Malheureux,-19.98,77.0,88.0,20.0,2.24
Castro,-42.48,51.8,76.0,0.0,6.93
Bambanglipuro,-7.95,75.89,100.0,80.0,4.27
Banda Aceh,5.56,83.45,73.0,36.0,4.94
Kenai,60.55,21.92,74.0,1.0,4.7
Garh Maharaja,30.83,48.89,88.0,76.0,2.71
Cayenne,4.94,77.0,88.0,75.0,2.24
Panjab,34.38,18.92,90.0,92.0,1.92
Vila Velha,-3.71,82.4,83.0,75.0,4.7
Muslyumovo,55.31,13.88,85.0,48.0,14.79
San Cristobal,-0.39,53.6,100.0,75.0,5.82
Hazorasp,41.32,46.4,70.0,90.0,4.7
Bilma,18.69,41.24,69.0,0.0,2.82
Mayo,63.59,15.8,92.0,90.0,2.59
Manaus,-3.13,77.0,94.0,40.0,5.82
Morros,-2.87,77.0,100.0,40.0,3.36
Dodoma,-6.18,58.07,87.0,36.0,2.04
Buin,-33.73,68.0,42.0,0.0,8.05
Pangkalanbuun,-2.68,83.99,98.0,12.0,4.27
Lindenhurst,42.41,33.08,78.0,90.0,9.98
Marzuq,14.4,40.61,55.0,0.0,2.37
Russell,-33.01,59.0,87.0,0.0,2.24
Floro,61.6,35.6,69.0,64.0,20.8
Brigham City,41.51,35.6,100.0,90.0,5.82
,,,,,
Coruripe,-10.12,79.04,100.0,100.0,11.99
Christchurch,-43.53,68.0,72.0,44.0,11.41
Hirara,24.8,66.2,59.0,75.0,13.87
Broome,52.47,28.4,92.0,32.0,4.7
Jeremie,18.65,74.54,100.0,0.0,9.64
Kedrovyy,56.17,6.8,92.0,40.0,4.5
Itaqui,-29.13,72.92,91.0,68.0,17.25
Kamina,-8.74,64.82,98.0,92.0,0.92
,,,,,
Bera,24.08,65.18,79.0,0.0,4.16
Barra do Corda,-5.5,76.61,89.0,44.0,8.3
Simao,22.76,57.89,89.0,68.0,2.82
Xinyu,27.8,46.55,94.0,32.0,4.05
Norfolk,36.85,42.98,75.0,90.0,4.94
Tautira,-17.73,87.8,62.0,20.0,6.93
Lalibela,12.04,37.46,92.0,0.0,2.71
Xining,36.62,15.23,59.0,32.0,3.6
Turukhansk,65.8,12.44,79.0,88.0,24.29
Talnakh,69.49,8.66,78.0,88.0,24.52
Coquimbo,-29.95,59.0,87.0,0.0,2.24
Auki,12.18,56.0,45.0,0.0,4.5
Aksarka,66.56,11.0,83.0,68.0,12.44
Sonoita,31.68,55.04,63.0,1.0,11.41
Huejuquilla el Alto,22.63,48.98,96.0,92.0,1.36
Pokosnoye,55.53,11.9,72.0,64.0,7.96
,,,,,
,,,,,
Pushkar,26.49,49.25,79.0,0.0,4.83
Huntingdon,52.33,30.2,86.0,48.0,4.7
Belmonte,40.36,25.58,69.0,0.0,4.27
Fare,-16.7,84.89,94.0,12.0,15.68
Vaitape,-16.52,85.07,95.0,76.0,15.57
Coracora,-15.02,43.85,97.0,92.0,1.59
Waingapu,-9.65,82.19,86.0,76.0,5.39
Meridian,32.36,55.94,90.0,90.0,5.06
Buraydah,26.33,39.2,86.0,0.0,3.36
Contamana,-7.35,74.99,93.0,32.0,2.15
Llata,-9.55,40.43,89.0,68.0,2.59
Kayes,14.44,63.92,68.0,0.0,2.82
Alenquer,-1.95,77.0,94.0,40.0,2.24
Keti Bandar,24.14,65.9,100.0,0.0,15.68
Hamilton,32.3,62.6,63.0,75.0,4.7
Zemio,5.02,63.65,70.0,24.0,2.93
Bure,10.52,53.39,42.0,0.0,5.5
Athabasca,54.72,-13.22,77.0,12.0,8.97
Cururupu,-1.82,77.96,91.0,64.0,3.83
Aripuana,-9.17,77.87,91.0,12.0,2.04
Mitu,36.2,17.21,80.0,48.0,3.27
Tarauaca,-8.16,75.35,90.0,12.0,3.6
La Sarre,48.8,6.59,77.0,76.0,7.07
General Roca,-39.03,66.2,55.0,0.0,2.24
,,,,,
Morden,49.19,-5.81,83.0,36.0,5.82
Izhmorskiy,56.19,10.55,80.0,76.0,9.19
Svetlogorsk,53.14,-4.01,76.0,0.0,2.24
Kanakapura,12.54,66.2,77.0,40.0,5.82
,,,,,
Chifeng,42.27,25.22,29.0,0.0,6.73
,,,,,
Banjar,-7.37,81.29,81.0,36.0,2.59
Torbay,47.66,15.8,61.0,20.0,24.16
Tres Arroyos,-38.38,52.94,76.0,68.0,5.73
Richards Bay,-28.77,71.84,99.0,12.0,5.73
Sivani,22.09,56.09,60.0,0.0,8.52
Campbell River,50.02,46.4,100.0,90.0,5.82
Bossier City,32.52,59.0,95.0,1.0,3.04
,,,,,
San Patricio,-26.98,80.12,83.0,8.0,1.92
Batticaloa,7.71,76.97,99.0,92.0,7.07
Bulgan,48.81,-1.52,50.0,32.0,2.37
Moree,-29.46,95.0,24.0,0.0,11.41
Jalakandapuram,11.7,77.0,69.0,0.0,5.17
Gemena,3.25,69.41,95.0,76.0,2.37
Winnemucca,40.97,37.94,72.0,40.0,14.99
Brigantine,39.41,35.96,78.0,90.0,7.63
Cumadcad,12.98,80.03,74.0,44.0,16.69
Minab,27.15,68.0,88.0,40.0,4.7
Igarka,67.47,14.24,84.0,88.0,23.73
Wasilla,61.58,17.06,87.0,1.0,2.15
Pacific Grove,36.62,57.02,77.0,90.0,5.82
Lazaro Cardenas,28.39,55.4,47.0,90.0,4.61
,,,,,
Baijiantan,45.63,8.39,86.0,92.0,0.81
Atar,20.52,51.77,47.0,0.0,9.42
Vegueta,-11.02,60.14,91.0,92.0,1.92
Buala,-8.15,84.08,91.0,76.0,4.5
Mamallapuram,12.63,77.0,83.0,20.0,3.36
Zhigansk,66.77,-29.33,48.0,68.0,4.38
,,,,,
Lebanon,43.64,15.08,60.0,90.0,2.37
Tual,-5.67,82.28,100.0,88.0,17.25
Zhenhai,29.95,48.2,49.0,0.0,6.71
Lichinga,-13.3,66.2,93.0,75.0,3.36
Nova Olinda do Norte,-3.89,75.62,96.0,24.0,2.26
Raahe,64.68,-2.21,91.0,92.0,2.24
Batagay,67.65,-71.18,0.0,0.0,2.59
Plettenberg Bay,-34.05,68.24,100.0,92.0,16.02
Pinawa,50.15,-16.46,71.0,0.0,8.86
Batagay-Alyta,67.8,-53.09,0.0,20.0,2.93
Cabedelo,-6.97,77.0,88.0,0.0,6.93
Saveh,35.02,26.75,79.0,56.0,4.16
Itoman,26.12,66.74,42.0,40.0,11.41
Nantucket,41.28,26.96,67.0,40.0,5.82
Ulaangom,49.98,-4.04,64.0,56.0,0.92
,,,,,
Erzin,36.95,44.6,59.0,0.0,2.59
Kamloops,50.68,32.0,89.0,90.0,8.05
Taybad,34.74,37.82,84.0,0.0,21.72
Amposta,40.71,33.8,100.0,0.0,4.7
,,,,,
,,,,,
Touros,-5.2,75.08,100.0,92.0,6.73
Tobermory,45.25,28.73,100.0,88.0,18.81
Una,-15.29,80.6,78.0,40.0,9.17
Seoul,37.57,39.56,29.0,1.0,4.7
Mbalmayo,3.52,73.4,94.0,75.0,3.04
Cidreira,-30.17,72.47,97.0,100.0,11.65
Minas,-34.38,66.2,72.0,90.0,10.29
Kamenka,53.19,23.69,88.0,88.0,21.27
Dzhebariki-Khaya,62.22,-49.76,0.0,8.0,2.93
Antsohihy,-14.88,71.57,98.0,12.0,2.15
,,,,,
Ugoofaaru,5.67,80.75,100.0,24.0,6.62
Te Anau,-45.41,71.57,52.0,12.0,3.49
Killybegs,54.63,37.19,100.0,92.0,25.41
El Doncello,1.68,73.64,84.0,76.0,2.15
Wadi Musa,30.32,44.6,75.0,0.0,6.93
